L15,L25,L30,L35,L40,L45,L50,pvp_1,pvp_2,pvp3,character.id
Holy Shield,First Avenger,Blinding Light,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Sanctified Wrath,Steed of Glory,Guarded by the Light,Unbound Freedom,165492083
Holy Shield,First Avenger,Fist of Justice,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Sanctified Wrath,Guardian of the Forgotten Queen,Judgments of the Pure,Guarded by the Light,91081465
Holy Shield,First Avenger,Blinding Light,Cavalier,Divine Purpose,Consecrated Ground,Sanctified Wrath,Steed of Glory,Hallowed Ground,Warrior of Light,75851516
Blessed Hammer,First Avenger,Blinding Light,Unbreakable Spirit,Holy Avenger,Consecrated Ground,Righteous Protector,Warrior of Light,Steed of Glory,Guarded by the Light,246053000
Holy Shield,Crusader's Judgment,Fist of Justice,Unbreakable Spirit,Divine Purpose,Hand of the Protector,Righteous Protector,Judgments of the Pure,Guardian of the Forgotten Queen,Hallowed Ground,164424495
Holy Shield,First Avenger,Blinding Light,Blessing of Spellwarding,Holy Avenger,Consecrated Ground,Final Stand,Warrior of Light,Luminescence,Steed of Glory,169660002
Holy Shield,First Avenger,Blinding Light,Cavalier,Divine Purpose,Hand of the Protector,Sanctified Wrath,Steed of Glory,Guardian of the Forgotten Queen,Judgments of the Pure,118038396
Holy Shield,Crusader's Judgment,Fist of Justice,Cavalier,Divine Purpose,Hand of the Protector,Final Stand,Steed of Glory,Unbound Freedom,Luminescence,276586
Holy Shield,Crusader's Judgment,Fist of Justice,Unbreakable Spirit,Divine Purpose,Judgment of Light,Sanctified Wrath,Warrior of Light,Steed of Glory,Unbound Freedom,134785589
Blessed Hammer,First Avenger,Repentance,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Final Stand,Steed of Glory,Unbound Freedom,Warrior of Light,199935668
Holy Shield,First Avenger,Blinding Light,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Final Stand,Guardian of the Forgotten Queen,Luminescence,Sacred Duty,150790113
Holy Shield,First Avenger,Blinding Light,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Final Stand,Shield of Virtue,Steed of Glory,Unbound Freedom,135967979
Blessed Hammer,First Avenger,Blinding Light,Cavalier,Divine Purpose,Consecrated Ground,Righteous Protector,Unbound Freedom,Guarded by the Light,Warrior of Light,30725823
Holy Shield,First Avenger,Blinding Light,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Righteous Protector,Unbound Freedom,Warrior of Light,Guardian of the Forgotten Queen,166835529
Holy Shield,First Avenger,Fist of Justice,Unbreakable Spirit,Divine Purpose,Judgment of Light,Sanctified Wrath,Luminescence,Guardian of the Forgotten Queen,Judgments of the Pure,27382737
Holy Shield,Crusader's Judgment,Blinding Light,Unbreakable Spirit,Divine Purpose,Judgment of Light,Righteous Protector,Steed of Glory,Unbound Freedom,Guardian of the Forgotten Queen,218739872
Holy Shield,First Avenger,Blinding Light,Cavalier,Divine Purpose,Consecrated Ground,Final Stand,Sacred Duty,Guardian of the Forgotten Queen,Steed of Glory,244551010
Holy Shield,Crusader's Judgment,Blinding Light,Cavalier,Divine Purpose,Consecrated Ground,Final Stand,Hallowed Ground,Sacred Duty,Steed of Glory,131689018
Holy Shield,First Avenger,Blinding Light,Cavalier,Divine Purpose,Consecrated Ground,Final Stand,Hallowed Ground,Sacred Duty,Shield of Virtue,162884540
Holy Shield,First Avenger,Blinding Light,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Righteous Protector,Unbound Freedom,Steed of Glory,Warrior of Light,161009877
Holy Shield,First Avenger,Blinding Light,Unbreakable Spirit,Divine Purpose,Hand of the Protector,Final Stand,Guardian of the Forgotten Queen,Steed of Glory,Judgments of the Pure,194770582
Holy Shield,First Avenger,Fist of Justice,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Sanctified Wrath,Hallowed Ground,Guarded by the Light,Steed of Glory,163332059
Blessed Hammer,First Avenger,Blinding Light,Cavalier,Divine Purpose,Consecrated Ground,Righteous Protector,Steed of Glory,Warrior of Light,Guardian of the Forgotten Queen,13169428
Holy Shield,First Avenger,Blinding Light,Cavalier,Divine Purpose,Consecrated Ground,Final Stand,Luminescence,Unbound Freedom,Steed of Glory,164482815
Holy Shield,First Avenger,Fist of Justice,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Righteous Protector,Shield of Virtue,Judgments of the Pure,Guardian of the Forgotten Queen,194382434
Blessed Hammer,First Avenger,Blinding Light,Unbreakable Spirit,Holy Avenger,Hand of the Protector,Final Stand,Guardian of the Forgotten Queen,Judgments of the Pure,Shield of Virtue,76581577
Blessed Hammer,First Avenger,Fist of Justice,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Final Stand,Guardian of the Forgotten Queen,Warrior of Light,Steed of Glory,163248401
Holy Shield,First Avenger,Fist of Justice,Cavalier,Divine Purpose,Consecrated Ground,Sanctified Wrath,Unbound Freedom,Hallowed Ground,Shield of Virtue,110360962
Blessed Hammer,First Avenger,Blinding Light,Unbreakable Spirit,Divine Purpose,Hand of the Protector,Final Stand,Judgments of the Pure,Steed of Glory,Shield of Virtue,155936008
Holy Shield,First Avenger,Fist of Justice,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Sanctified Wrath,Steed of Glory,Hallowed Ground,Warrior of Light,160898136
Holy Shield,First Avenger,Repentance,Unbreakable Spirit,Divine Purpose,Hand of the Protector,Final Stand,Judgments of the Pure,Shield of Virtue,Luminescence,81206958
Blessed Hammer,First Avenger,Fist of Justice,Unbreakable Spirit,Divine Purpose,Hand of the Protector,Final Stand,Judgments of the Pure,Luminescence,Hallowed Ground,163126874
Blessed Hammer,First Avenger,Blinding Light,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Righteous Protector,Judgments of the Pure,Guardian of the Forgotten Queen,Hallowed Ground,155186352
Holy Shield,Crusader's Judgment,Fist of Justice,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Final Stand,Steed of Glory,Inquisition,Warrior of Light,168473253
Blessed Hammer,First Avenger,Repentance,Unbreakable Spirit,Divine Purpose,Hand of the Protector,Righteous Protector,Judgments of the Pure,Sacred Duty,Warrior of Light,140966375
Redoubt,First Avenger,Fist of Justice,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Final Stand,Unbound Freedom,Luminescence,Shield of Virtue,158000310
Holy Shield,First Avenger,Blinding Light,Unbreakable Spirit,Divine Purpose,Judgment of Light,Righteous Protector,Guardian of the Forgotten Queen,Inquisition,Warrior of Light,164708774
Holy Shield,First Avenger,Blinding Light,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Sanctified Wrath,Warrior of Light,Steed of Glory,Unbound Freedom,167991815
Holy Shield,First Avenger,Fist of Justice,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Final Stand,Steed of Glory,Unbound Freedom,Warrior of Light,101438612
Blessed Hammer,First Avenger,Blinding Light,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Righteous Protector,Unbound Freedom,Shield of Virtue,Luminescence,68274920
Redoubt,First Avenger,Blinding Light,Blessing of Spellwarding,Divine Purpose,Hand of the Protector,Final Stand,Hallowed Ground,Luminescence,Inquisition,194983308
Holy Shield,First Avenger,Fist of Justice,Unbreakable Spirit,Divine Purpose,Judgment of Light,Sanctified Wrath,Luminescence,Judgments of the Pure,Shield of Virtue,138827646
Holy Shield,First Avenger,Fist of Justice,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Sanctified Wrath,Cleansing Light,Luminescence,Unbound Freedom,151635504
Holy Shield,First Avenger,Fist of Justice,Cavalier,Holy Avenger,Hand of the Protector,Final Stand,Hallowed Ground,Warrior of Light,Shield of Virtue,142036456
Holy Shield,First Avenger,Blinding Light,Cavalier,Divine Purpose,Hand of the Protector,Sanctified Wrath,Judgments of the Pure,Steed of Glory,Sacred Duty,166798313
Holy Shield,First Avenger,Blinding Light,Cavalier,Divine Purpose,Consecrated Ground,Sanctified Wrath,Shield of Virtue,Judgments of the Pure,Guardian of the Forgotten Queen,169792461
