Head,Neck,Shoulders,Shirt,Chest,Waist,Legs,Feet,Wrist,Hands,Ring 1,Ring 2,Trinket 1,Trinket 2,Back,Main Hand,Off Hand,Tabard,character.id
Wrathbark Greathelm,Azure-Venom Choker,Vile Butcher's Pauldrons,,Breastplate of Brutal Dissonance,Shadowghast Waistguard,Halkias's Towering Pillars,Errant Crusader's Greaves,Sinful Gladiator's Plate Vambraces,Desm's Fistos,Dominance Guard's Band,Ritual Commander's Ring,Blood-Spattered Scale,Bargast's Leash,Blighted Margrave's Cloak,Gorestained Cleaver,Encrusted Canopic Lid,Tabard of the Ascended,110360962
Darkfrost Helmet,Trailspinner Pendant,Unyielding Combatant's Pauldrons,,Breastplate of Fatal Contrivances,Waistguard of Expurged Anguish,Endlessly Gluttonous Greaves,Stoneguard Attendant's Boots,Steelcore Wristwraps,Fleshfused Crushers,Ritual Commander's Ring,Bloodoath Signet,Spare Meat Hook,Blood-Spattered Scale,Gorewrought Drape,Axe of the Deadgrove,Acidslough Bulwark,Lightforged Tabard,107867817
Wrathbark Greathelm,Sin Stained Pendant,Unyielding Combatant's Pauldrons,,Shieldguard's Breastplate,Binding of Warped Desires,Halkias's Towering Pillars,Selfless Collector's Warboots,Shieldguard's Vambraces,Fleshfused Crushers,Signet of the False Accuser,Arachnid Cipher Ring,Anima Field Emitter,Darkmoon Deck: Voracity,Grim-Veiled Cape,Gorestained Cleaver,Elysian Sentinel's Aegis,,117657785
Shadowghast Helm,Noble's Birthstone Pendant,Unyielding Combatant's Pauldrons,,Steelbreaker's Embrace,Binding of Warped Desires,Gormshell Greaves,Sabatons of the Rushing Juggernaut,Pit Fighter's Wristguards,Colossal Plate Gauntlets,Death God's Signet,Bloodoath Signet,Splintered Heart of Al'ar,Macabre Sheet Music,Cowled Batwing Cloak,Barbed-Edge of the Stone Legion,Shieldwall of the Breaker,Horde Tabard,244938294
Wrathbark Greathelm,Noble's Birthstone Pendant,Shadowghast Pauldrons,,Breastplate of Brutal Dissonance,Sinful Gladiator's Plate Greatbelt,Gormshell Greaves,Dynamo Doomstompers,Shoulderblade Vambraces,Hardened Castle Crushers,Bloodoath Signet,Fleshfused Circle,Bargast's Leash,Decanter of Anima-Charged Winds,Cowled Batwing Cloak,Sophisticated Bonecracker,Builwark of the Stone Legion,,101661035
Wing Commander's Helmet,Azure-Venom Choker,Pauldrons of Tempered Will,,Breastplate of Brutal Dissonance,Stonebark Girdle,Gormshell Greaves,Valinor's Ground Pounders,Thunderous Echo Vambraces,Fleshfused Crushers,Shadowghast Ring,Death God's Signet,Decanter of Anima-Charged Winds,Gluttonous Spike,Sinful Gladiator's Shawl,Sinful Gladiator's Swordbreaker,The Boreal Guard,,167782348
Wing Commander's Helmet,Azure-Venom Choker,Shadowghast Pauldrons,,Selfless Collector's Chestplate,Selfless Collector's Girdle,Legplates of Unholy Frenzy,Warboots of Ruthless Conviction,Hellhound Cuffs,Hardened Castle Crushers,Fleshfused Circle,Bloodoath Signet,Blood-Spattered Scale,Splintered Heart of Al'ar,Decadent Nathrian Shawl,Axe of the Deadgrove,Elysian Sentinel's Aegis,,246974096
Wing Commander's Helmet,Reinforced High Collar,Shadowghast Pauldrons,Fashionable Undershirt,Breastplate of Otherworldly Influence,Scarred Bloodbound Girdle,Shieldguard's Greaves,Errant Crusader's Greaves,Selfless Collector's Wristguards,Selfless Collector's Gauntlets,Signet of the False Accuser,Ring of Perpetual Conflict,Viscera of Coalesced Hatred,Overwhelming Power Crystal,Shroud of the Penitent,Gorestained Cleaver,Sinful Gladiator's Guard,Tushui Tabard,124008215
Darkfrost Helmet,Charm of Eternal Winter,Sinful Gladiator's Plate Pauldrons,,Abdominal Securing Chestguard,Stoic Guardsman's Belt,Endlessly Gluttonous Greaves,Errant Crusader's Greaves,Pit Fighter's Wristguards,Selfless Collector's Gauntlets,Shadowghast Ring,Ritual Bone Band,Viscera of Coalesced Hatred,Splintered Heart of Al'ar,Decadent Nathrian Shawl,Sinful Gladiator's Xiphos,Sinful Gladiator's Guard,,163963717
Plague Handler's Greathelm,Trailspinner Pendant,Unyielding Combatant's Pauldrons,,Selfless Collector's Chestplate,Shadowghast Waistguard,Gormshell Greaves,Sabatons of the Rushing Juggernaut,Hellhound Cuffs,Fogweaver Gauntlets,Ritual Bone Band,Bloodoath Signet,Anima Field Emitter,Blood-Spattered Scale,Cloak of Enveloping Manifestations,Ascended Gladius of Glory,Encrusted Canopic Lid,,120561227
Casque of the Path,Sin Stained Pendant,Prankster's Pauldrons,Green Linen Shirt,Selfless Collector's Chestplate,Steelcore Girdle,Selfless Collector's Legguards,Selfless Collector's Warboots,Shieldguard's Vambraces,Shadowghast Gauntlets,Signet of the False Accuser,Fleshfused Circle,Withergrove Shardling,Master Duelist's Chit,Cowled Batwing Cloak,Ascended Gladius of Glory,Encrusted Canopic Lid,Argent Crusader's Tabard,106355310
Wing Commander's Helmet,Valeshroud Torque,Prankster's Pauldrons,,Rampaging Giant's Chestplate,Waistguard of Expurged Anguish,Halkias's Towering Pillars,Muckwallow Stompers,Stonewrought Armplates,Shieldguard's Gauntlets,Shadowghast Ring,Death God's Signet,Viscera of Coalesced Hatred,Darkmoon Deck: Indomitable,Drape of Twisted Loyalties,Barbed-Edge of the Stone Legion,Duskwarder Shield,,161380568
Wrathbark Greathelm,Charm of Eternal Winter,Shadowghast Pauldrons,Ebon Filigreed Doublet,Sinful Gladiator's Plate Chestguard,Girdle of the Soulflayer,Gormshell Greaves,Errant Crusader's Greaves,Hellhound Cuffs,Colossal Plate Gauntlets,Hyperlight Band,Most Regal Signet of Sire Denathrius,Splintered Heart of Al'ar,Blood-Spattered Scale,Crest of the Legionnaire General,Ascended Gladius of Glory,Sinful Gladiator's Guard,Tabard of the Dark Iron,124074579
Darkfrost Helmet,Sinful Gladiator's Necklace,Prankster's Pauldrons,,Breastplate of Otherworldly Influence,Shadowghast Waistguard,Sinful Gladiator's Plate Legguards,Errant Crusader's Greaves,Soldier's Stoneband Wristguards,Fleshfused Crushers,Signet of the False Accuser,Stitchflesh's Misplaced Signet,Blood-Spattered Scale,Anima Field Emitter,Blighted Margrave's Cloak,Sophisticated Bonecracker,Barricade of the Endless Empire,,160367283
Darkfrost Helmet,Sin Stained Pendant,Shadowghast Pauldrons,Blue Lumberjack Shirt,Breastplate of Brutal Dissonance,Scarred Bloodbound Girdle,Gormshell Greaves,Muckwallow Stompers,Pit Fighter's Wristguards,Fogweaver Gauntlets,Arachnid Cipher Ring,Ardent Sunstar Signet,Viscera of Coalesced Hatred,Splintered Heart of Al'ar,Drape of Twisted Loyalties,Gorestained Cleaver,Barricade of the Endless Empire,Lightforged Tabard,195121523
Shadowghast Helm,Charm of Eternal Winter,Unyielding Combatant's Pauldrons,Recruit's Shirt,Breastplate of Cautious Calculation,Stoic Guardsman's Belt,Gormshell Greaves,Errant Crusader's Greaves,Vambraces of the Depraved Warden,Colossal Plate Gauntlets,Fleshfused Circle,Stitchflesh's Misplaced Signet,Anima Field Emitter,Stone Legion Heraldry,Mantle of Manifest Sins,Sinsmasher,Acidslough Bulwark,Blood Knight Tabard,198132752
Wrathbark Greathelm,Sin Stained Pendant,Shadowghast Pauldrons,Precious' Ribbon,Breastplate of Otherworldly Influence,Scarred Bloodbound Girdle,Halkias's Towering Pillars,Muckwallow Stompers,Thunderous Echo Vambraces,Selfless Collector's Gauntlets,Stitchflesh's Misplaced Signet,Ritualist's Treasured Ring,Blood-Spattered Scale,Sinful Gladiator's Insignia of Alacrity,Dealer Xy'exa's Cape,Engorged Worm Smasher,Barricade of the Endless Empire,Tabard of Summer Flames,129327797
Wing Commander's Helmet,Sin Stained Pendant,Shadowghast Pauldrons,Artisan Officer's Shirt,Breastplate of Fatal Contrivances,Fused Bone Greatbelt,Gormshell Greaves,Dynamo Doomstompers,Reality-Shatter Vambraces,Colossal Plate Gauntlets,Signet of the False Accuser,Sinful Gladiator's Ring,Blood-Spattered Scale,Anima Field Emitter,Blighted Margrave's Cloak,Sophisticated Bonecracker,Sylvan Whiteshield,Tabard of the Lightbringer,172901306
Wrathbark Greathelm,Muckformed Chain Choker,Shadowghast Pauldrons,,Breastplate of Brutal Dissonance,Selfless Collector's Girdle,Legplates of Unholy Frenzy,Warboots of Ruthless Conviction,Shoulderblade Vambraces,Fallen Templar's Gauntlets,Hyperlight Band,Ring of Perpetual Conflict,Pulsating Stoneheart,Darkmoon Deck: Indomitable,Cowled Batwing Cloak,Ascended Gladius of Glory,Encrusted Canopic Lid,Renowned Guild Tabard,105232409
Wrathbark Greathelm,Trailspinner Pendant,Shadowghast Pauldrons,,Breastplate of Cautious Calculation,Binding of Warped Desires,Legplates of Unholy Frenzy,Errant Crusader's Greaves,Pit Fighter's Wristguards,Colossal Plate Gauntlets,Stitchflesh's Misplaced Signet,Signet of the False Accuser,Slimy Consumptive Organ,Skulker's Wing,Dealer Xy'exa's Cape,Gorestained Cleaver,Barricade of the Endless Empire,Tabard of the Ascended,108174120
Sinful Aspirant's Plate Helm,Sinful Gladiator's Necklace,Sinful Gladiator's Plate Shoulders,Artisan Officer's Shirt,Sinful Gladiator's Plate Chestplate,Shadowghast Waistguard,Sinful Gladiator's Plate Legguards,Sinful Aspirant's Plate Warboots,Sinful Gladiator's Plate Vambraces,Colossal Plate Gauntlets,Sinful Gladiator's Signet,Sinful Gladiator's Ring,Sinful Gladiator's Insignia of Alacrity,Sinful Gladiator's Relentless Brooch,Sinful Gladiator's Drape,Sinful Gladiator's Xiphos,Sinful Gladiator's Redoubt,Tabard of the Lightbringer,131473848
Wrathbark Greathelm,Sin Stained Pendant,Pauldrons of Unleashed Pride,,Breastplate of Otherworldly Influence,Stoic Guardsman's Belt,Shadowghast Greaves,Errant Crusader's Greaves,Reality-Shatter Vambraces,Handguards of the Enclave,Ritualist's Treasured Ring,Hyperlight Band,Phial of Putrefaction,Sanguine Vintage,Drape of Twisted Loyalties,Engorged Worm Smasher,Sinful Gladiator's Guard,Tabard of the Ascended,166817977
Plague Handler's Greathelm,Sin Stained Pendant,Shadowghast Pauldrons,,Breastplate of Brutal Dissonance,Girdle of the Soulflayer,Legplates of Unholy Frenzy,Dynamo Doomstompers,Reality-Shatter Vambraces,Fogweaver Gauntlets,Ritualist's Treasured Ring,Stitchflesh's Misplaced Signet,Slimy Consumptive Organ,Darkmoon Deck: Voracity,Cowled Batwing Cloak,Supercollider,Acidslough Bulwark,,195031258
Oversized Centurion Helm,Azure-Venom Choker,Epaulettes of Overwhelming Force,Captain Sanders' Shirt,Abdominal Securing Chestguard,Shadowghast Waistguard,Gormshell Greaves,Warboots of Ruthless Conviction,Pit Fighter's Wristguards,Fogweaver Gauntlets,Hyperlight Band,Ritual Commander's Ring,Stone Legion Heraldry,Splintered Heart of Al'ar,Cowled Batwing Cloak,Gorestained Cleaver,Elysian Sentinel's Aegis,Ogri'la Tabard,197040220
Wing Commander's Helmet,Charm of Eternal Winter,Shadowghast Pauldrons,,Rampaging Giant's Chestplate,Stoic Guardsman's Belt,Galvanized Oxxein Legguards,Errant Crusader's Greaves,Vambraces of the Depraved Warden,Colossal Plate Gauntlets,Ritual Bone Band,Stitchflesh's Misplaced Signet,Anima Field Emitter,Blood-Spattered Scale,Cowled Batwing Cloak,Xandria's Kopis of Courage,Chyrus's Crest of Hope,,156617032
Shadowghast Helm,Charm of Eternal Winter,Pauldrons of Unleashed Pride,,Breastplate of Brutal Dissonance,Stoic Guardsman's Belt,Endlessly Gluttonous Greaves,Sabatons of the Rushing Juggernaut,Hellhound Cuffs,Colossal Plate Gauntlets,Hyperlight Band,Ritualist's Treasured Ring,Blood-Spattered Scale,Splintered Heart of Al'ar,Cowled Batwing Cloak,Gorestained Cleaver,Acidslough Bulwark,,162397961
Wrathbark Greathelm,Trailspinner Pendant,Shadowghast Pauldrons,,Breastplate of Brutal Dissonance,Scarred Bloodbound Girdle,Legplates of Unholy Frenzy,Warboots of Ruthless Conviction,Sinful Aspirant's Plate Cuffs,Desm's Fistos,Ardent Sunstar Signet,Fleshfused Circle,Viscera of Coalesced Hatred,Macabre Sheet Music,Drape of Twisted Loyalties,Sophisticated Bonecracker,Barricade of the Endless Empire,,242197712
Wrathbark Greathelm,Noble's Birthstone Pendant,Shadowghast Pauldrons,,Breastplate of Otherworldly Influence,Girdle of the Soulflayer,Halkias's Towering Pillars,Errant Crusader's Greaves,Soldier's Stoneband Wristguards,Hardened Castle Crushers,Hyperlight Band,Stitchflesh's Misplaced Signet,Blood-Spattered Scale,Anima Field Emitter,Cowled Batwing Cloak,Engorged Worm Smasher,Chyrus's Crest of Hope,,226400871
Shadowghast Helm,Trailspinner Pendant,Epaulettes of Overwhelming Force,,Breastplate of Fatal Contrivances,Scarred Bloodbound Girdle,Galvanized Oxxein Legguards,Sabatons of the Rushing Juggernaut,Hellhound Cuffs,Hardened Castle Crushers,Band of the Risen Bonelord,Stitchflesh's Misplaced Signet,Pulsating Stoneheart,Gluttonous Spike,Cloak of Enveloping Manifestations,Gorestained Cleaver,Elysian Sentinel's Aegis,,161816034
Shadowghast Helm,Charm of Eternal Winter,Selfless Collector's Spaulders,Precious' Ribbon,Breastplate of Cautious Calculation,Binding of Warped Desires,Halkias's Towering Pillars,Sabatons of the Rushing Juggernaut,Selfless Collector's Wristguards,Distorted Construct's Gauntlets,Ritualist's Treasured Ring,Signet of the False Accuser,Gluttonous Spike,Blood-Spattered Scale,Blighted Margrave's Cloak,Axe of the Deadgrove,Waylight Defender,,75212721
Wing Commander's Helmet,Muckformed Chain Choker,Vile Butcher's Pauldrons,,Breastplate of Brutal Dissonance,Shadowghast Waistguard,Galvanized Oxxein Legguards,Errant Crusader's Greaves,Vambraces of the Depraved Warden,Fogweaver Gauntlets,Signet of the False Accuser,Ring of Perpetual Conflict,Splintered Heart of Al'ar,Macabre Sheet Music,Drape of Inscrutable Purpose,Gorestained Cleaver,Sylvan Whiteshield,,241421801
Plague Handler's Greathelm,Azure-Venom Choker,Shadowghast Pauldrons,Artisan Officer's Shirt,Rampaging Giant's Chestplate,Girdle of the Soulflayer,Endlessly Gluttonous Greaves,Stoneguard Attendant's Boots,Pit Fighter's Wristguards,Colossal Plate Gauntlets,Fleshfused Circle,Stitchflesh's Misplaced Signet,Blood-Spattered Scale,Pulsating Stoneheart,Drape of Twisted Loyalties,Engorged Worm Smasher,Sylvan Whiteshield,Tabard of the Lightbringer,108934005
Wing Commander's Helmet,Sin Stained Pendant,Shadowghast Pauldrons,,Breastplate of Brutal Dissonance,Stoic Guardsman's Belt,Gormshell Greaves,Stoneguard Attendant's Boots,Hellhound Cuffs,Fleshfused Crushers,Signet of the False Accuser,Death God's Signet,Gluttonous Spike,Viscera of Coalesced Hatred,Cowled Batwing Cloak,Axe of the Deadgrove,Elysian Sentinel's Aegis,,197328804
Darkfrost Helmet,Muckformed Chain Choker,Shadowghast Pauldrons,Squire's Shirt,Breastplate of Fatal Contrivances,Waistguard of Expurged Anguish,Galvanized Oxxein Legguards,Dynamo Doomstompers,Shoulderblade Vambraces,Fogweaver Gauntlets,Hyperlight Band,Band of the Risen Bonelord,Bladedancer's Armor Kit,Blood-Spattered Scale,Cloak of Enveloping Manifestations,Supercollider,Acidslough Bulwark,Tushui Tabard,71693041
Plague Handler's Greathelm,Azure-Venom Choker,Shadowghast Pauldrons,,Breastplate of Brutal Dissonance,Waistguard of Expurged Anguish,Legplates of Unholy Frenzy,Warboots of Ruthless Conviction,Pit Fighter's Wristguards,Guilewind Stone Talons,Fleshfused Circle,Signet of the False Accuser,Darkmoon Deck: Indomitable,Blood-Spattered Scale,Dealer Xy'exa's Cape,Supercollider,Barricade of the Endless Empire,,164424495
Casque of the Path,Azure-Venom Choker,Selfless Collector's Spaulders,Sightless Mantle,Breastplate of Brutal Dissonance,Shadowghast Waistguard,Shieldguard's Greaves,Muckwallow Stompers,Thunderous Echo Vambraces,Distorted Construct's Gauntlets,Entwined Gorger Tendril,Hyperlight Band,Gluttonous Spike,Viscera of Coalesced Hatred,Blighted Margrave's Cloak,Supercollider,Acidslough Bulwark,Renowned Guild Tabard,62132929
Wing Commander's Helmet,Charm of Eternal Winter,Shadowghast Pauldrons,,Breastplate of Fatal Contrivances,Waistguard of Expurged Anguish,Gormshell Greaves,Muckwallow Stompers,Soldier's Stoneband Wristguards,Distorted Construct's Gauntlets,Band of the Risen Bonelord,Death God's Signet,Spare Meat Hook,Anima Field Emitter,Dealer Xy'exa's Cape,Axe of the Deadgrove,Barricade of the Endless Empire,Ironforge Tabard,192691879
Oversized Centurion Helm,Sinful Aspirant's Pendant,Shadowghast Pauldrons,,Selfless Collector's Chestplate,Girdle of the Soulflayer,Selfless Collector's Legguards,Selfless Collector's Warboots,Selfless Collector's Wristguards,Fogweaver Gauntlets,Chalice Noble's Signet,Sinful Aspirant's Signet,Splintered Heart of Al'ar,Anima Field Emitter,Blighted Margrave's Cloak,Ascended Gladius of Glory,Acidslough Bulwark,Lightforged Tabard,107615908
Wrathbark Greathelm,Charm of Eternal Winter,Shadowghast Pauldrons,,Rampaging Giant's Chestplate,Stoic Guardsman's Belt,Galvanized Oxxein Legguards,Warboots of Ruthless Conviction,Reality-Shatter Vambraces,Fleshfused Crushers,Band of the Risen Bonelord,Most Regal Signet of Sire Denathrius,Blood-Spattered Scale,Gluttonous Spike,Mantle of Manifest Sins,Gorestained Cleaver,Acidslough Bulwark,Tabard of the Lightbringer,118012007
Wrathbark Greathelm,Sin Stained Pendant,Shadowghast Pauldrons,Last Season's Shirt,Selfless Collector's Chestplate,Waistguard of Expurged Anguish,Legplates of Unholy Frenzy,Errant Crusader's Greaves,Reality-Shatter Vambraces,Guilewind Stone Talons,Stitchflesh's Misplaced Signet,Signet of the False Accuser,Viscera of Coalesced Hatred,Decanter of Anima-Charged Winds,Cloak of Enveloping Manifestations,Engorged Worm Smasher,Acidslough Bulwark,,42629879
Plague Handler's Greathelm,Muckformed Chain Choker,Shadowghast Pauldrons,Master Builder's Shirt,Breastplate of Brutal Dissonance,Stoic Guardsman's Belt,Galvanized Oxxein Legguards,Stoneguard Attendant's Boots,Selfless Collector's Wristguards,Fleshfused Crushers,Leafed Banewood Band,Death God's Signet,Darkmoon Deck: Indomitable,Inscrutable Quantum Device,Selfless Collector's Greatcloak,Supercollider,Elysian Sentinel's Aegis,Tabard of the Ascended,187718186
Oversized Centurion Helm,Sin Stained Pendant,Vile Butcher's Pauldrons,,Rampaging Giant's Chestplate,Fused Bone Greatbelt,Halkias's Towering Pillars,Muckwallow Stompers,Hellhound Cuffs,Fogweaver Gauntlets,Shadowghast Ring,Arachnid Cipher Ring,Darkmoon Deck: Indomitable,Pulsating Stoneheart,Blighted Margrave's Cloak,Engorged Worm Smasher,Acidslough Bulwark,Tabard of the Zandalari,152434727
Wrathbark Greathelm,Charm of Eternal Winter,Unyielding Combatant's Pauldrons,Precious' Ribbon,Breastplate of Cautious Calculation,Shadowghast Waistguard,Gormshell Greaves,Errant Crusader's Greaves,Vambraces of the Depraved Warden,Colossal Plate Gauntlets,Bloodoath Signet,Signet of the False Accuser,Blood-Spattered Scale,Anima Field Emitter,Blighted Margrave's Cloak,Axe of the Deadgrove,Acidslough Bulwark,,242363131
Shadowghast Helm,Sin Stained Pendant,Pauldrons of Unleashed Pride,,Breastplate of Fatal Contrivances,Stoic Guardsman's Belt,Gormshell Greaves,Errant Crusader's Greaves,Vambraces of the Depraved Warden,Fleshfused Crushers,Death God's Signet,Stitchflesh's Misplaced Signet,Splintered Heart of Al'ar,Blood-Spattered Scale,Cowled Batwing Cloak,Gorestained Cleaver,Acidslough Bulwark,Lightforged Tabard,117806992
Darkfrost Helmet,Charm of Eternal Winter,Sinful Gladiator's Plate Pauldrons,Undisputed Champion's Shirt,Breastplate of Otherworldly Influence,Binding of Warped Desires,Shadowghast Greaves,Warboots of Ruthless Conviction,Thunderous Echo Vambraces,Sinful Aspirant's Plate Gauntlets,Ardent Sunstar Signet,Death God's Signet,Splintered Heart of Al'ar,Stone Legion Heraldry,Sinful Gladiator's Shawl,Gorestained Cleaver,Sinful Gladiator's Redoubt,Tabard of Brute Force,189513892
Shadowghast Helm,Sin Stained Pendant,Epaulettes of Overwhelming Force,,Breastplate of Fatal Contrivances,Girdle of the Soulflayer,Halkias's Towering Pillars,Dynamo Doomstompers,Soldier's Stoneband Wristguards,Fleshfused Crushers,Fleshfused Circle,Ritual Bone Band,Anima Field Emitter,Slimy Consumptive Organ,Dealer Xy'exa's Cape,Sophisticated Bonecracker,Encrusted Canopic Lid,Tabard of the 7th Legion,83696336
Wing Commander's Helmet,Charm of Eternal Winter,Shadowghast Pauldrons,,Breastplate of Cautious Calculation,Scarred Bloodbound Girdle,Legplates of Unholy Frenzy,Errant Crusader's Greaves,Reality-Shatter Vambraces,Guilewind Stone Talons,Death God's Signet,Ritualist's Treasured Ring,Splintered Heart of Al'ar,Inscrutable Quantum Device,Drape of Twisted Loyalties,Engorged Worm Smasher,Barricade of the Endless Empire,,245226697
Shadowghast Helm,Muckformed Chain Choker,Unyielding Combatant's Pauldrons,,Abdominal Securing Chestguard,Girdle of the Soulflayer,Galvanized Oxxein Legguards,Boots of the Underdweller,Pit Fighter's Wristguards,Selfless Collector's Gauntlets,Death God's Signet,Stitchflesh's Misplaced Signet,Splintered Heart of Al'ar,Blood-Spattered Scale,Dealer Xy'exa's Cape,Axe of the Deadgrove,Acidslough Bulwark,Tabard of the Ascended,103866490
Plague Handler's Greathelm,Sin Stained Pendant,Pauldrons of Unleashed Pride,,Breastplate of Cautious Calculation,Shadowghast Waistguard,Gormshell Greaves,Errant Crusader's Greaves,Hellhound Cuffs,Guilewind Stone Talons,Band of the Risen Bonelord,Hyperlight Band,Darkmoon Deck: Indomitable,Decanter of Anima-Charged Winds,Crest of the Legionnaire General,Sinsmasher,Elysian Sentinel's Aegis,,195434461
Diadem of Imperious Desire,Trailspinner Pendant,Unyielding Combatant's Pauldrons,,Rampaging Giant's Chestplate,Stoic Guardsman's Belt,Sinful Gladiator's Plate Wargreaves,Dynamo Doomstompers,Reality-Shatter Vambraces,Colossal Plate Gauntlets,Twisted Witherroot Band,Shadowghast Ring,Splintered Heart of Al'ar,Stone Legion Heraldry,Drape of Twisted Loyalties,Legacy of Thunder,Elysian Sentinel's Aegis,,194215417
Wrathbark Greathelm,Sin Stained Pendant,Shadowghast Pauldrons,,Breastplate of Otherworldly Influence,Waistguard of Expurged Anguish,Halkias's Towering Pillars,Sabatons of the Rushing Juggernaut,Shoulderblade Vambraces,Queensguard Gauntlets,Ritual Bone Band,Bloodoath Signet,Anima Field Emitter,Splintered Heart of Al'ar,Cloak of Enveloping Manifestations,Stone General's Edge,Encrusted Canopic Lid,,154518972
Plague Handler's Greathelm,Muckformed Chain Choker,Shadowghast Pauldrons,Embroidered Shirt,Abdominal Securing Chestguard,Girdle of the Soulflayer,Sinful Gladiator's Plate Wargreaves,Muckwallow Stompers,Pit Fighter's Wristguards,Colossal Plate Gauntlets,Signet of the False Accuser,Ritual Bone Band,Anima Field Emitter,Inscrutable Quantum Device,Blighted Margrave's Cloak,Supercollider,Encrusted Canopic Lid,Private's Tabard,110138369
Darkfrost Helmet,Sinful Gladiator's Amulet,Shadowghast Pauldrons,,Rampaging Giant's Chestplate,Fused Bone Greatbelt,Sinful Gladiator's Plate Wargreaves,Sinful Aspirant's Plate Warboots,Vambraces of the Depraved Warden,Hardened Castle Crushers,Ritual Bone Band,Hyperlight Band,Splintered Heart of Al'ar,Blood-Spattered Scale,Blighted Margrave's Cloak,Sinsmasher,Sinful Gladiator's Guard,,188132505
Shadowghast Helm,Sin Stained Pendant,Pauldrons of Unleashed Pride,,Selfless Collector's Chestplate,Binding of Warped Desires,Halkias's Towering Pillars,Muckwallow Stompers,Pit Fighter's Wristguards,Sapsteel Gauntlets,Bloodoath Signet,Hyperlight Band,Viscera of Coalesced Hatred,Hymnal of the Path,Cloak of Enveloping Manifestations,Axe of the Deadgrove,Barricade of the Endless Empire,,151886576
Wing Commander's Helmet,Sin Stained Pendant,Dread Sentinel's Ebony Spaulders,,Breastplate of Brutal Dissonance,Dread Sentinel's Ebony Girdle,Shadowghast Greaves,Valinor's Ground Pounders,Dread Sentinel's Ebony Vambraces,Dread Sentinel's Ebony Grips,Bloodoath Signet,Signet of the False Accuser,Viscera of Coalesced Hatred,Anima Field Emitter,Dread Sentinel's Ebony Cloak,Sophisticated Bonecracker,Barricade of the Endless Empire,,162745153
Wing Commander's Helmet,Sinful Gladiator's Necklace,Sinful Gladiator's Plate Pauldrons,,Breastplate of the Afterlife,Waistguard of Expurged Anguish,Shadowghast Greaves,Errant Crusader's Greaves,Vambraces of the Depraved Warden,Conqueror's Aegis Handguards,Sinful Gladiator's Signet,Sinful Gladiator's Ring,Gluttonous Spike,Stone Legion Heraldry,Shroud of the Penitent,Shiver,Barricade of the Endless Empire,,163201890
Darkfrost Helmet,Azure-Venom Choker,Prankster's Pauldrons,,Breastplate of Otherworldly Influence,Shadowghast Waistguard,Gormshell Greaves,Muckwallow Stompers,Shoulderblade Vambraces,Distorted Construct's Gauntlets,Ritual Bone Band,Ring of Perpetual Conflict,Gluttonous Spike,Inscrutable Quantum Device,Drape of Twisted Loyalties,Ascended Gladius of Glory,Encrusted Canopic Lid,,154097228
Wing Commander's Helmet,Charm of Eternal Winter,Prankster's Pauldrons,,Sinful Gladiator's Plate Chestplate,Shadowghast Waistguard,Dread Sentinel's Ebony Legguards,Errant Crusader's Greaves,Vambraces of the Depraved Warden,Guilewind Stone Talons,Signet of the False Accuser,Hyperlight Band,Splintered Heart of Al'ar,Blood-Spattered Scale,Cowled Batwing Cloak,Sinful Aspirant's Mace,Stonewrought Gargoyles Barrier,Renowned Guild Tabard,144014838
Wrathbark Greathelm,Azure-Venom Choker,Epaulettes of Overwhelming Force,Artisan Member's Shirt,Rampaging Giant's Chestplate,Sinful Gladiator's Plate Greatbelt,Halkias's Towering Pillars,Stoneguard Attendant's Boots,Thunderous Echo Vambraces,Hardened Castle Crushers,Shadowghast Ring,Signet of the False Accuser,Overwhelming Power Crystal,Anima Field Emitter,Cowled Batwing Cloak,Sinsmasher,Sylvan Whiteshield,Tabard of the Ascended,136599895
Diadem of Imperious Desire,Charm of Eternal Winter,Epaulettes of Overwhelming Force,,Breastplate of Fatal Contrivances,Shadowghast Waistguard,Ceremonial Parade Legguards,Errant Crusader's Greaves,Thunderous Echo Vambraces,Fogweaver Gauntlets,Ritualist's Treasured Ring,Hyperlight Band,Blood-Spattered Scale,Stone Legion Heraldry,Blighted Margrave's Cloak,Sinsmasher,Acidslough Bulwark,,154569909
Wing Commander's Helmet,Noble's Birthstone Pendant,Shadowghast Pauldrons,,Breastplate of Brutal Dissonance,Scarred Bloodbound Girdle,Gormshell Greaves,Warboots of Ruthless Conviction,Vambraces of the Depraved Warden,Fleshfused Crushers,Stitchflesh's Misplaced Signet,Death God's Signet,Viscera of Coalesced Hatred,Blood-Spattered Scale,Dealer Xy'exa's Cape,Engorged Worm Smasher,Acidslough Bulwark,,156103505
Wrathbark Greathelm,Sin Stained Pendant,Prankster's Pauldrons,,Breastplate of Fatal Contrivances,Sinful Gladiator's Plate Greatbelt,Galvanized Oxxein Legguards,Warboots of Ruthless Conviction,Thunderous Echo Vambraces,Distorted Construct's Gauntlets,Shadowghast Ring,Arachnid Cipher Ring,Overwhelming Power Crystal,Blood-Spattered Scale,Dealer Xy'exa's Cape,Axe of the Deadgrove,Barricade of the Endless Empire,Undercity Tabard,127222815
